# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    1055.180        5.900     9157.969     9391.941
    1056.204        6.800     9157.969     9391.941
    1058.575        4.600     9157.969     9391.941
    1059.599        3.900     9157.969     9391.941
    1060.623        3.900     9157.969     9391.941
    1061.647        2.000     9157.969     9391.941
    1062.671        2.900     9157.969     9391.941
    1063.695        2.000     9157.969     9391.941
    1064.719        2.000     9157.969     9391.941
    1065.743        1.000     9157.969     9391.941
    1067.276        1.300     9157.969     9391.941
    1068.301        1.000     9157.969     9391.941
    1069.324        0.000     9157.969     9391.941
    1070.348        2.000     9157.969     9391.941
    1071.371        1.000     9157.969     9391.941
    1072.394        1.000     9157.969     9391.941
    1073.417        0.000     9157.969     9391.941
    1074.440        1.000     9157.969     9391.941
    1075.463        2.000     9157.969     9391.941
    1076.486        1.000     9157.969     9391.941
    1077.509        2.000     9157.969     9391.941
    1078.532        2.900     9157.969     9391.941
    1079.556        2.900     9157.969     9391.941
    1080.579        2.000     9157.969     9391.941
    1081.602        4.900     9157.969     9391.941
    1082.625        4.900     9157.969     9391.941
    1083.649        3.900     9157.969     9391.941
    1084.672        5.900     9157.969     9391.941
    1085.696        5.900     9157.969     9391.941
    1086.720        7.800     9157.969     9391.941
    1087.743        8.800     9157.969     9391.941
    1088.767        9.800     9157.969     9391.941
    1089.791        7.800     9157.969     9391.941
    1090.815        8.800     9157.969     9391.941
    1091.839        8.800     9157.969     9391.941
    1092.863        8.800     9157.969     9391.941
    1093.888       10.700     9157.969     9391.941
    1094.913        9.800     9157.969     9391.941
    1095.938       10.700     9157.969     9391.941
    1096.963       12.700     9157.969     9391.941
    1097.987       10.700     9157.969     9391.941
    1099.011       10.700     9157.969     9391.941
    1100.035        9.800     9157.969     9391.941
    1101.060        9.800     9157.969     9391.941
    1102.084       10.700     9157.969     9391.941
    1103.107        8.800     9157.969     9391.941
    1104.132        8.800     9157.969     9391.941
    1105.156        7.800     9157.969     9391.941
    1106.180        7.800     9157.969     9391.941
    1107.205        9.800     9157.969     9391.941
    1108.228        6.800     9157.969     9391.941
    1109.252        8.800     9157.969     9391.941
    1110.276        7.800     9157.969     9391.941
    1111.300        5.900     9157.969     9391.941
    1112.325        7.800     9157.969     9391.941
    1113.348        6.800     9157.969     9391.941
    1114.373        5.900     9157.969     9391.941
    1115.397        5.900     9157.969     9391.941
    1116.421        4.900     9157.969     9391.941
    1117.445        5.900     9157.969     9391.941
    1118.471        4.900     9157.969     9391.941
    1119.495        4.900     9157.969     9391.941
    1120.520        4.900     9157.969     9391.941
    1121.545        5.900     9157.969     9391.941
    1122.570        4.900     9157.969     9391.941
    1123.594        4.900     9157.969     9391.941
    1124.618        6.800     9157.969     9391.941
    1125.642        4.900     9157.969     9391.941
    1126.666        5.900     9157.969     9391.941
    1127.690        5.900     9157.969     9391.941
    1128.715        5.900     9157.969     9391.941
    1129.740        6.800     9157.969     9391.941
    1130.765        5.900     9157.969     9391.941
    1131.789        5.900     9157.969     9391.941
    1132.814        6.800     9157.969     9391.941
    1133.838        5.900     9157.969     9391.941
    1134.862        5.900     9157.969     9391.941
    1135.886        7.800     9157.969     9391.941
    1136.910        6.800     9157.969     9391.941
    1137.967        7.600     9157.969     9391.941
    1138.991        7.800     9157.969     9391.941
    1140.016        6.800     9157.969     9391.941
    1141.040        7.800     9157.969     9391.941
    1142.064        7.800     9157.969     9391.941
    1143.088        7.800     9157.969     9391.941
    1144.112        7.800     9157.969     9391.941
    1145.136        7.800     9157.969     9391.941
    1146.160        7.800     9157.969     9391.941
    1147.185        8.800     9157.969     9391.941
    1148.209        6.800     9157.969     9391.941
    1149.232        7.800     9157.969     9391.941
    1150.256        6.800     9157.969     9391.941
    1151.380        8.000     9157.969     9391.941
    1152.404        8.800     9157.969     9391.941
    1153.429        7.800     9157.969     9391.941
    1154.452        7.800     9157.969     9391.941
    1155.477        6.800     9157.969     9391.941
    1156.501        7.800     9157.969     9391.941
    1157.525        5.900     9157.969     9391.941
    1158.549        5.900     9157.969     9391.941
    1159.573        6.800     9157.969     9391.941
    1160.596        4.900     9157.969     9391.941
    1161.620        5.900     9157.969     9391.941
    1162.644        4.900     9157.969     9391.941
    1163.667        4.900     9157.969     9391.941
    1164.691        4.900     9157.969     9391.941
    1165.707        3.900     9157.969     9391.941
    1166.911        5.000     9157.969     9391.941
    1167.925        3.000     9157.969     9391.941
    1168.939        3.900     9157.969     9391.941
    1169.963        4.900     9157.969     9391.941
    1170.986        5.900     9157.969     9391.941
    1172.033        3.800     9157.969     9391.941
    1173.058        3.900     9157.969     9391.941
    1174.081        3.900     9157.969     9391.941
    1175.105        3.900     9157.969     9391.941
    1176.129        4.900     9157.969     9391.941
    1177.153        3.900     9157.969     9391.941
    1178.176        2.000     9157.969     9391.941
    1179.200        1.000     9157.969     9391.941
    1180.223        2.000     9157.969     9391.941
    1181.247        1.000     9157.969     9391.941
    1182.366        1.800     9157.969     9391.941
    1183.391        2.000     9157.969     9391.941
    1184.416        1.000     9157.969     9391.941
    1185.440        1.000     9157.969     9391.941
    1186.464        2.000     9157.969     9391.941
    1187.488        1.000     9157.969     9391.941
    1188.512        1.000     9157.969     9391.941
    1189.536        1.000     9157.969     9391.941
    1190.557        1.000     9157.969     9391.941
    1191.578        1.000     9157.969     9391.941
    1192.779        0.800     9157.969     9391.941
    1193.803        1.000     9157.969     9391.941
    1194.827        1.000     9157.969     9391.941
    1195.850        2.000     9157.969     9391.941
    1196.874        2.900     9157.969     9391.941
    1197.897       17.600     9157.969     9391.941
    1198.922       40.000     9157.969     9391.941
    1199.946      132.600     9157.969     9391.941
    1200.964      125.400     9157.969     9391.941
    1201.984      201.800     9157.969     9391.941
    1203.005      282.700     9157.969     9391.941
    1204.028      379.400     9157.969     9391.941
    1205.048      626.300     9157.969     9391.941
    1206.068      578.300     9005.375     9239.348
    1207.088      799.300     8929.078     9163.051
    1208.108      801.400     8929.078     9163.051
    1209.130      751.800     8547.594     8781.566
    1210.148      432.000     8547.594     8781.566
    1211.170      636.900     8688.289     8934.160
    1212.190      699.700     8769.797     9163.051
    1213.211      700.700     8796.438     9239.348
    1214.231      699.500     8887.652     9315.645
    1215.252      699.100     8910.004     9315.645
    1216.272      701.400     9186.062     9620.832
    1217.294      697.600     9226.738     9849.723
    1218.313      702.100     9250.113     9849.723
    1219.334      700.300     9291.488     9849.723
    1220.355      700.300     9314.066     9849.723
    1221.378      698.400     9272.414     9697.129
    1222.391      701.200     9234.266     9620.832
    1223.411      699.700     9234.266     9620.832
    1224.430      374.100     9196.117     9544.535
    1231.239       40.000     9081.672     9315.645
    1232.256        1.000     9081.672     9315.645
    1233.275        1.000     9081.672     9315.645
    1239.735        0.000     9081.672     9315.645
    1240.754        0.000     9081.672     9315.645
    1241.778        0.000     9081.672     9315.645
    1242.801        0.000     9081.672     9315.645
    1243.825        1.000     9081.672     9315.645
    1252.313        0.100     9081.672     9315.645
    1253.336        0.000     9081.672     9315.645
    1254.359        0.000     9081.672     9315.645
    1255.387        0.000     9081.672     9315.645
    1256.411        0.000     9081.672     9315.645
    1257.434        0.000     9081.672     9315.645
    1258.463        0.000     9081.672     9315.645
    1263.674        0.400     9081.672     9315.645
    1264.699       16.600     9081.672     9315.645
    1265.723        0.000     9081.672     9315.645
    1266.747      205.000     9081.672     9315.645
    1267.761      106.400     9081.672     9315.645
    1268.786      100.100     9081.672     9315.645
    1269.815      100.100     9123.785     9391.941
    1270.833      100.100     9158.316     9468.238
    1271.852      100.300     9167.508     9468.238
    1272.869      100.600     9177.043     9468.238
    1273.893       99.600     9177.043     9468.238
    1279.585       72.200     9157.969     9391.941
    1280.610        0.000     9157.969     9391.941
    1284.708        0.000     9157.969     9391.941
    1285.738        1.000     9157.969     9391.941
    1286.758        0.000     9157.969     9391.941
    1289.070        0.400     9157.969     9391.941
    1290.093        0.000     9157.969     9391.941
    1291.117        0.000     9157.969     9391.941
    1292.141        0.000     9157.969     9391.941
    1293.164        0.000     9157.969     9391.941
    1294.187        2.000     9157.969     9391.941
    1295.210        2.000     9157.969     9391.941
    1296.233        5.900     9157.969     9391.941
    1297.256        8.800     9157.969     9391.941
    1298.279       13.700     9157.969     9391.941
    1299.303       18.600     9157.969     9391.941
    1300.327       20.500     9157.969     9391.941
    1301.350      114.300     9157.969     9391.941
    1302.374      121.100     9157.969     9391.941
    1303.398      118.200     9081.672     9315.645
    1304.421      123.100     9081.672     9315.645
    1305.445      118.900     9081.672     9315.645
    1306.471      120.200     9157.824     9391.941
    1307.495      120.100     9162.672     9468.238
    1308.519      119.200     9167.508     9468.238
    1309.543      121.100     9177.043     9468.238
    1310.567      121.900     9196.117     9468.238
    1311.592      121.000     9196.117     9468.238
    1312.616      121.000     9196.117     9468.238
    1313.641      121.100     9196.117     9468.238
    1314.665       98.600     9157.969     9391.941
    1315.689       20.500     9157.969     9391.941
    1316.711      130.100     9157.969     9391.941
    1317.741      240.000     9157.969     9391.941
    1318.783      367.600     9157.969     9391.941
    1319.814      192.600     9157.969     9391.941
    1320.837      246.400     9157.969     9391.941
    1321.851      420.200     9081.672     9315.645
    1322.870      349.300     9081.672     9315.645
    1323.895      239.200     9081.672     9315.645
    1324.923      128.900     9005.375     9239.348
    1336.478      125.900     9081.672     9315.645
    1337.492      241.400     9081.672     9315.645
    1338.508      194.200     9081.672     9315.645
    1339.527      156.600     9081.672     9315.645
    1340.549      102.800     9085.090     9391.941
    1341.816      208.200     9158.262     9468.238
    1342.857      233.900     9167.285     9468.238
    1343.870      105.400     9176.824     9468.238
    1344.895      189.900     9176.824     9468.238
    1345.911      150.400     9195.902     9468.238
    1346.959      144.800     9196.117     9468.238
    1347.977      140.600     9196.117     9468.238
    1349.001      103.500     9196.117     9468.238
    1350.026       86.900     9157.969     9391.941
    1351.050        4.900     9157.969     9391.941
    1352.301        6.400     9157.969     9391.941
    1353.325        5.900     9157.969     9391.941
    1354.350        4.900     9157.969     9391.941
    1355.375        4.900     9157.969     9391.941
    1356.400        4.900     9157.969     9391.941
    1357.597        6.700     9157.969     9391.941
    1358.623        4.900     9157.969     9391.941
    1359.648        4.900     9157.969     9391.941
    1360.673        3.900     9157.969     9391.941
    1361.697        2.900     9157.969     9391.941
    1362.928        7.300     9157.969     9391.941
    1363.952        5.900     9157.969     9391.941
    1364.976        4.900     9157.969     9391.941
    1366.002        5.900     9157.969     9391.941
    1367.028        3.900     9157.969     9391.941
    1368.405        6.500     9157.969     9391.941
    1369.430        5.900     9157.969     9391.941
    1370.455        4.900     9157.969     9391.941
    1371.480        2.900     9157.969     9391.941
    1372.505       79.800     9157.969     9391.941
    1374.753        9.300     9157.969     9391.941
    1375.777        2.900     9157.969     9391.941
    1376.802        4.900     9157.969     9391.941
    1377.827        3.900     9157.969     9391.941
    1378.851        3.900     9157.969     9391.941
    1380.258        7.100     9157.969     9391.941
    1381.283        5.900     9157.969     9391.941
    1382.308        5.900     9157.969     9391.941
    1383.332        6.800     9157.969     9391.941
    1384.357        5.900     9157.969     9391.941
    1385.435        8.300     9157.969     9391.941
    1386.459        5.900     9157.969     9391.941
    1387.483        6.800     9157.969     9391.941
    1388.507        4.900     9157.969     9391.941
    1389.532        6.800     9157.969     9391.941
    1390.682        3.500     9157.969     9391.941
    1391.707        3.900     9157.969     9391.941
    1392.731        4.900     9157.969     9391.941
    1393.755        4.900     9157.969     9391.941
    1394.779        5.900     9157.969     9391.941
    1395.980        3.300     9157.969     9391.941
    1397.005        4.900     9157.969     9391.941
    1398.029        4.900     9157.969     9391.941
    1399.054        2.900     9157.969     9391.941
    1400.078        3.900     9157.969     9391.941
    1401.102        4.900     9157.969     9391.941
    1402.126        3.900     9157.969     9391.941
    1403.150        3.900     9157.969     9391.941
    1404.174        2.900     9157.969     9391.941
    1405.198        4.900     9157.969     9391.941
    1406.705        4.000     9157.969     9391.941
    1407.731        4.900     9157.969     9391.941
    1408.755        3.900     9157.969     9391.941
    1409.779        2.900     9157.969     9391.941
    1410.842        5.600     9157.969     9391.941
    1411.866        9.800     9157.969     9391.941
    1412.890       11.700     9157.969     9391.941
    1413.914       14.600     9157.969     9391.941
    1414.939       26.300     9157.969     9391.941
    1416.008       24.400     9157.969     9391.941
    1417.034       36.100     9157.969     9391.941
    1418.059       39.000     9157.969     9391.941
    1419.084       29.300     9157.969     9391.941
    1420.110       15.600     9157.969     9391.941
    1422.991        6.600     9157.969     9391.941
    1424.017        7.800     9157.969     9391.941
    1425.041        1.000     9157.969     9391.941
    1426.064        1.000     9157.969     9391.941
    1427.087        0.000     9157.969     9391.941
    1428.806        1.200     9157.969     9391.941
    1429.830        1.000     9157.969     9391.941
    1430.853        1.000     9157.969     9391.941
    1431.877        1.000     9157.969     9391.941
    1432.900        2.000     9157.969     9391.941
    1434.088        2.500     9157.969     9391.941
    1435.113        2.900     9157.969     9391.941
    1436.139        2.900     9157.969     9391.941
    1437.164        3.900     9157.969     9391.941
    1438.190        5.900     9157.969     9391.941
    1439.215        5.900     9157.969     9391.941
    1440.240        5.900     9157.969     9391.941
    1441.265        0.000     9157.969     9391.941
    1442.977        6.400     9157.969     9391.941
    1444.002        3.900     9157.969     9391.941
    1445.026        4.900     9157.969     9391.941
    1446.050        3.900     9157.969     9391.941
    1447.074        3.900     9157.969     9391.941
    1448.212        7.000     9157.969     9391.941
    1449.237        4.900     9157.969     9391.941
    1450.262        4.900     9157.969     9391.941
    1451.287        4.900     9157.969     9391.941
    1452.311        4.900     9157.969     9391.941
    1453.366        7.600     9157.969     9391.941
    1454.392        5.900     9157.969     9391.941
    1455.417        5.900     9157.969     9391.941
    1456.442        6.800     9157.969     9391.941
    1457.466        5.900     9157.969     9391.941
    1458.521        5.700     9157.969     9391.941
    1459.545        5.900     9157.969     9391.941
    1460.569        4.900     9157.969     9391.941
    1461.593        5.900     9157.969     9391.941
    1462.617        5.900     9157.969     9391.941
    1463.643        5.800     9157.969     9391.941
    1464.667        6.800     9157.969     9391.941
    1465.691        5.900     9157.969     9391.941
    1466.791        7.300     9157.969     9391.941
    1467.816        5.900     9157.969     9391.941
    1468.841        5.900     9157.969     9391.941
    1469.865        6.800     9157.969     9391.941
    1470.890        6.800     9157.969     9391.941
    1471.914        6.800     9157.969     9391.941
    1472.939        5.900     9157.969     9391.941
    1473.963        5.900     9157.969     9391.941
    1474.987        5.900     9157.969     9391.941
    1476.533        5.200     9157.969     9391.941
    1477.557        2.900     9157.969     9391.941
    1478.581        2.900     9157.969     9391.941
    1479.605        3.900     9157.969     9391.941
    1480.628        3.900     9157.969     9391.941
    1481.652        5.900     9157.969     9391.941
    1482.676        3.900     9157.969     9391.941
    1483.707        5.800     9157.969     9391.941
    1484.732        6.800     9157.969     9391.941
    1485.756        4.900     9157.969     9391.941
    1486.781        5.900     9157.969     9391.941
    1487.806        2.900     9157.969     9391.941
    1488.938        5.300     9157.969     9391.941
    1489.963        4.900     9157.969     9391.941
    1490.986        3.900     9157.969     9391.941
    1492.000        5.900     9157.969     9391.941
    1493.013       21.500     9157.969     9391.941
    1494.037       37.000     9157.969     9391.941
    1495.064      185.200     9157.969     9391.941
    1496.091      101.500     9157.969     9391.941
    1497.115       86.100     9157.969     9391.941
    1498.149       55.600     9157.969     9391.941
    1512.837       28.800     9157.969     9391.941
    1513.850        2.000     9157.969     9391.941
    1514.873       29.200     9157.969     9391.941
    1515.901        1.000     9157.969     9391.941
    1516.924        0.000     9157.969     9391.941
    1524.500        0.000     9157.969     9391.941
    1525.524        0.000     9157.969     9391.941
    1526.548        0.000     9157.969     9391.941
    1527.571        0.000     9157.969     9391.941
    1528.594        0.000     9157.969     9391.941
    1529.618        0.000     9157.969     9391.941
    1530.641        0.000     9157.969     9391.941
    1531.664        0.000     9157.969     9391.941
    1532.687        0.000     9157.969     9391.941
    1533.710        0.000     9157.969     9391.941
    1534.733        0.000     9157.969     9391.941
    1535.756        1.000     9157.969     9391.941
    1536.779        0.000     9157.969     9391.941
    1537.802        0.000     9157.969     9391.941
    1538.825        0.000     9157.969     9391.941
    1539.905        1.900     9157.969     9391.941
    1540.928        0.000     9157.969     9391.941
    1541.942        1.000     9157.969     9391.941
    1542.964        0.000     9157.969     9391.941
    1543.987        1.000     9157.969     9391.941
    1545.196        0.800     9157.969     9391.941
    1546.240        1.000     9157.969     9391.941
    1547.281        1.000     9157.969     9391.941
    1548.322        1.000     9157.969     9391.941
    1549.363        1.000     9157.969     9391.941
    1550.404        1.000     9157.969     9391.941
    1551.445        1.000     9157.969     9391.941
    1552.485        1.000     9157.969     9391.941
    1553.526        1.000     9157.969     9391.941
    1554.567        1.000     9157.969     9391.941
    1555.608        1.000     9157.969     9391.941
    1556.650        1.900     9157.969     9391.941
    1557.691        1.000     9157.969     9391.941
    1558.732        1.000     9157.969     9391.941
    1559.772        1.000     9157.969     9391.941
    1562.307        1.600     9157.969     9391.941
    1563.331        1.000     9157.969     9391.941
    1564.354        1.000     9157.969     9391.941
    1565.377        2.900     9157.969     9391.941
    1566.400        1.000     9157.969     9391.941
    1567.423        2.000     9157.969     9391.941
    1568.446        1.000     9157.969     9391.941
    1569.469        1.000     9157.969     9391.941
    1570.492        2.000     9157.969     9391.941
    1572.504        2.000     9157.969     9391.941
    1573.528        2.900     9157.969     9391.941
    1574.551        1.000     9157.969     9391.941
    1575.574        2.900     9157.969     9391.941
    1576.619        1.000     9157.969     9391.941
    1577.642        2.900     9157.969     9391.941
    1578.665        2.000     9157.969     9391.941
    1579.688        2.000     9157.969     9391.941
    1580.711        2.000     9157.969     9391.941
    1581.734        2.900     9157.969     9391.941
    1582.758        2.000     9157.969     9391.941
    1583.781        1.000     9157.969     9391.941
    1584.804        2.900     9157.969     9391.941
    1585.827        2.000     9157.969     9391.941
    1586.851        2.000     9157.969     9391.941
    1588.779        3.100     9157.969     9391.941
    1589.803        4.900     9157.969     9391.941
    1590.827        3.900     9157.969     9391.941
    1591.851        5.800     9157.969     9391.941
    1592.883        7.800     9157.969     9391.941
    1594.017       14.700     9157.969     9391.941
    1595.061       63.400     9157.969     9391.941
    1596.102      139.100     9157.969     9391.941
    1597.122      254.000     9081.672     9315.645
    1598.142      327.800     9081.672     9315.645
    1599.806      364.400     9081.672     9315.645
    1600.832      389.400     9005.375     9239.348
    1601.870      514.200     9005.375     9239.348
    1602.899      501.400     9007.762     9315.645
    1603.924      550.700     9014.914     9315.645
    1604.948      603.200     8957.242     9315.645
    1605.971      612.500     8991.176     9315.645
    1606.991      734.000     9010.395     9391.941
    1608.023      789.700     8981.188     9391.941
    1611.356      694.200     9100.133     9468.238
    1612.376      801.100     9132.789     9544.535
    1613.395      625.600     9091.211     9468.238
    1614.431      750.800     9112.426     9620.832
    1615.463      720.500     9143.105     9697.129
    1616.654      595.000     9196.117     9620.832
    1617.683      503.400     9177.043     9544.535
    1618.708      534.400     9277.133     9697.129
    1619.739      705.200     9286.691     9773.426
    1620.760      616.000     9262.719     9697.129
    1621.780      505.600     9309.410     9697.129
    1622.801      395.200     9288.707     9620.832
    1623.824      258.000     9234.266     9544.535
    1624.843      244.200     9234.266     9544.535
    1625.863      245.300     9234.266     9544.535
    1626.882      181.700     9196.117     9468.238
    1627.895       77.100     9157.969     9391.941
    1628.920       29.300     9157.969     9391.941
    1629.943       24.400     9157.969     9391.941
    1630.967       26.300     9157.969     9391.941
    1631.992       23.400     9157.969     9391.941
    1633.016       24.400     9157.969     9391.941
    1634.042      121.800     9157.969     9391.941
    1635.069      129.700     9157.969     9391.941
    1636.094      154.300     9081.672     9315.645
    1637.146      165.200     9081.672     9315.645
    1638.171      167.800     9081.672     9315.645
    1639.197      163.700     9157.793     9391.941
    1640.223      157.800     9162.688     9468.238
    1641.249      156.100     9167.328     9468.238
    1642.274      173.700     9176.867     9468.238
    1643.299      157.000     9195.945     9468.238
    1644.319      150.900     9196.117     9468.238
    1645.339      161.400     9196.117     9468.238
    1646.361      161.200     9196.117     9468.238
    1647.385      149.500     9157.969     9391.941
    1648.408       48.900     9157.969     9391.941
    1649.431       38.100     9157.969     9391.941
    1650.455       34.200     9157.969     9391.941
    1651.478       32.300     9157.969     9391.941
    1652.501       26.400     9157.969     9391.941
    1653.524       24.400     9157.969     9391.941
    1654.547       23.500     9157.969     9391.941
    1655.571       22.500     9157.969     9391.941
    1656.594       17.600     9157.969     9391.941
    1657.618       16.600     9157.969     9391.941
    1658.641       14.700     9157.969     9391.941
    1659.664       15.600     9157.969     9391.941
    1660.688       13.700     9157.969     9391.941
    1661.711       14.700     9157.969     9391.941
    1662.734       13.700     9157.969     9391.941
    1663.757       11.800     9157.969     9391.941
    1664.773        8.900     9157.969     9391.941
    1665.787        8.900     9157.969     9391.941
    1666.800        9.900     9157.969     9391.941
    1667.813        9.800     9157.969     9391.941
    1668.836        8.800     9157.969     9391.941
    1669.860        9.800     9157.969     9391.941
    1670.883        9.800     9157.969     9391.941
    1671.906        8.800     9157.969     9391.941
    1672.930        8.800     9157.969     9391.941
    1673.953        7.800     9157.969     9391.941
    1674.977        8.800     9157.969     9391.941
    1676.000        5.900     9157.969     9391.941
    1677.024        4.900     9157.969     9391.941
    1678.049        1.900     9157.969     9391.941
    1679.077        3.900     9157.969     9391.941
    1680.104        2.000     9157.969     9391.941
    1681.128        3.900     9157.969     9391.941
    1682.150        1.000     9157.969     9391.941
    1683.173        2.900     9157.969     9391.941
    1684.197        2.000     9157.969     9391.941
    1685.221        2.900     9157.969     9391.941
    1686.244        1.000     9157.969     9391.941
    1687.268        1.000     9157.969     9391.941
    1688.291        1.000     9157.969     9391.941
    1689.315        2.900     9157.969     9391.941
    1690.338        1.000     9157.969     9391.941
    1691.362        1.000     9157.969     9391.941
    1692.385        1.000     9157.969     9391.941
    1693.409        1.000     9157.969     9391.941
    1694.432        1.000     9157.969     9391.941
    1695.456        1.000     9157.969     9391.941
    1696.479        1.000     9157.969     9391.941
    1697.502        1.000     9157.969     9391.941
    1698.525        1.000     9157.969     9391.941
    1699.547        1.000     9157.969     9391.941
    1700.570        1.000     9157.969     9391.941
    1701.592        1.000     9157.969     9391.941
    1702.615        1.000     9157.969     9391.941
    1703.963        1.500     9157.969     9391.941
    1704.987        0.000     9157.969     9391.941
    1706.009        1.000     9157.969     9391.941
    1707.032        1.000     9157.969     9391.941
    1708.055        0.000     9157.969     9391.941
    1709.267        0.800     9157.969     9391.941
    1710.290        1.000     9157.969     9391.941
    1711.313        2.000     9157.969     9391.941
    1712.335        0.000     9157.969     9391.941
    1713.358        1.000     9157.969     9391.941
    1714.570        0.800     9157.969     9391.941
    1715.593        1.000     9157.969     9391.941
    1716.616        1.000     9157.969     9391.941
    1717.639        2.000     9157.969     9391.941
    1718.662        0.000     9157.969     9391.941
    1719.925        1.600     9157.969     9391.941
    1720.948        2.000     9157.969     9391.941
    1721.971        2.000     9157.969     9391.941
    1722.994        2.000     9157.969     9391.941
    1724.017        1.000     9157.969     9391.941
    1725.184        2.600     9157.969     9391.941
    1726.208        2.000     9157.969     9391.941
    1727.232        2.900     9157.969     9391.941
    1728.256        2.000     9157.969     9391.941
    1729.279        1.000     9157.969     9391.941
    1730.379        3.600     9157.969     9391.941
    1731.402        2.000     9157.969     9391.941
    1732.425        2.900     9157.969     9391.941
    1733.448        2.000     9157.969     9391.941
    1734.472        2.000     9157.969     9391.941
    1735.708        3.200     9157.969     9391.941
    1736.731        2.900     9157.969     9391.941
    1737.753        2.900     9157.969     9391.941
    1738.777        2.000     9157.969     9391.941
    1739.800        2.900     9157.969     9391.941
    1740.844        3.800     9157.969     9391.941
    1741.869       26.300     9157.969     9391.941
    1742.895       52.900     9157.969     9391.941
    1743.915       26.500     9157.969     9391.941
    1744.935       25.400     9157.969     9391.941
    1745.977       23.000     9157.969     9391.941
    1747.001       16.600     9157.969     9391.941
    1748.024       10.700     9157.969     9391.941
    1749.047       10.700     9157.969     9391.941
    1750.071        8.800     9157.969     9391.941
    1751.094        7.800     9157.969     9391.941
    1752.117        6.800     9157.969     9391.941
    1753.141        6.800     9157.969     9391.941
    1754.165        6.800     9157.969     9391.941
    1755.189        7.800     9157.969     9391.941
    1756.527        7.500     9157.969     9391.941
    1757.552        7.800     9157.969     9391.941
    1758.575        8.800     9157.969     9391.941
    1759.600        8.800     9157.969     9391.941
    1760.623        8.800     9157.969     9391.941
    1761.648        7.900     9157.969     9391.941
    1762.662        5.900     9157.969     9391.941
    1763.683        7.800     9157.969     9391.941
    1764.706        6.800     9157.969     9391.941
    1765.729        8.800     9157.969     9391.941
    1766.753        6.800     9157.969     9391.941
    1767.777        8.800     9157.969     9391.941
    1768.800        6.800     9157.969     9391.941
    1769.824        6.800     9157.969     9391.941
    1770.847        7.800     9157.969     9391.941
    1771.870        8.800     9157.969     9391.941
    1772.892        6.800     9157.969     9391.941
    1773.915        4.900     9157.969     9391.941
    1774.939        3.900     9157.969     9391.941
    1775.962        2.900     9157.969     9391.941
    1776.986        3.900     9157.969     9391.941
    1778.009        2.000     9157.969     9391.941
    1779.033        3.900     9157.969     9391.941
    1780.056        2.000     9157.969     9391.941
    1781.079        2.900     9157.969     9391.941
    1782.102        1.000     9157.969     9391.941
    1783.125        2.900     9157.969     9391.941
    1784.149        2.000     9157.969     9391.941
    1785.172        1.000     9157.969     9391.941
    1786.195        2.900     9157.969     9391.941
    1787.353        0.900     9157.969     9391.941
    1788.377        1.000     9157.969     9391.941
    1789.400        1.000     9157.969     9391.941
    1790.424        2.000     9157.969     9391.941
    1791.447        2.000     9157.969     9391.941
    1792.470        1.000     9157.969     9391.941
    1793.493        1.000     9157.969     9391.941
    1794.515        2.000     9157.969     9391.941
    1795.538        1.000     9157.969     9391.941
    1796.560        2.000     9157.969     9391.941
    1797.593        1.000     9157.969     9391.941
    1798.616        1.000     9157.969     9391.941
    1799.639        2.000     9157.969     9391.941
    1800.661        1.000     9157.969     9391.941
    1801.684        0.000     9157.969     9391.941
    1802.844        1.700     9157.969     9391.941
    1803.867        1.000     9157.969     9391.941
    1804.889        1.000     9157.969     9391.941
    1805.912        1.000     9157.969     9391.941
    1806.935        1.000     9157.969     9391.941
    1808.404        2.000     9157.969     9391.941
    1809.427        1.000     9157.969     9391.941
    1810.449        2.900     9157.969     9391.941
    1811.472        1.000     9157.969     9391.941
    1812.495        1.000     9157.969     9391.941
    1813.911        2.800     9157.969     9391.941
    1814.934        1.000     9157.969     9391.941
    1815.956        2.000     9157.969     9391.941
    1816.979        2.000     9157.969     9391.941
    1818.002        2.000     9157.969     9391.941
    1819.427        2.100     9157.969     9391.941
    1820.450        2.000     9157.969     9391.941
    1821.473        2.000     9157.969     9391.941
    1822.495        2.900     9157.969     9391.941
    1823.518        1.000     9157.969     9391.941
    1824.875        2.900     9157.969     9391.941
    1825.898        2.000     9157.969     9391.941
    1826.921        2.000     9157.969     9391.941
    1827.944        2.000     9157.969     9391.941
    1828.966        2.900     9157.969     9391.941
    1830.573        2.500     9157.969     9391.941
    1831.596        2.900     9157.969     9391.941
    1832.619        2.000     9157.969     9391.941
    1833.632        2.000     9157.969     9391.941
    1834.655        3.000     9157.969     9391.941
    1836.178        2.600     9157.969     9391.941
    1837.202        2.000     9157.969     9391.941
    1838.224        2.900     9157.969     9391.941
    1839.244        3.900     9157.969     9391.941
    1840.265        3.000     9157.969     9391.941
    1841.371       58.200     9157.969     9391.941
    1842.395       63.500     9157.969     9391.941
    1843.418       39.100     9157.969     9391.941
    1844.442       27.400     9157.969     9391.941
    1845.465       20.500     9157.969     9391.941
    1846.514       17.200     9157.969     9391.941
    1847.537       14.700     9157.969     9391.941
    1848.560       19.600     9157.969     9391.941
    1849.583       17.600     9157.969     9391.941
    1850.605       14.700     9157.969     9391.941
    1852.020       13.400     9157.969     9391.941
    1853.044       10.700     9157.969     9391.941
    1854.067        8.800     9157.969     9391.941
